benchmark name,collecting queries,rewriting,gen derived preds,finalize,total complation,tseitin transformation, solution
cat 6,0.000096,0.556167,0.000456,0.000129,0.557036,0.000598,0.07s,
cat 7,0.000074,0.351366,0.000482,0.000122,0.352232,0.000404,0.07s,
cat 8,0.000076,0.383879,0.000463,0.000147,0.384747,0.000419,0.07s,
cat 9,0.000074,0.399055,0.000613,0.000179,0.400123,0.000422,0.07s,
cat 10,0.000094,0.354388,0.000466,0.000170,0.355296,0.000366,0.07s,
cat 11,0.000075,0.340361,0.000558,0.000179,0.341368,0.000384,0.05s,
cat 12,0.000153,0.354677,0.000584,0.000164,0.355802,0.000376,0.06s,
cat 13,0.000078,0.340422,0.000556,0.000131,0.341410,0.000385,0.06s,
cat 14,0.000074,0.341681,0.000572,0.000148,0.342665,0.000344,0.07s,
cat 15,0.000075,0.340685,0.000501,0.000133,0.341573,0.000402,0.07s,
cat 16,0.000095,0.352017,0.000672,0.000193,0.353198,0.000349,0.06s,
cat 17,0.000075,0.338774,0.000513,0.000128,0.339663,0.000349,0.07s,
cat 18,0.000092,0.341728,0.000531,0.000125,0.342700,0.000364,0.07s,
cat 19,0.000092,0.341299,0.000499,0.000127,0.342195,0.000340,0.08s,
cat 20,0.000076,0.339818,0.000504,0.000127,0.340696,0.000329,0.08s,
cat 21,0.000077,0.341004,0.000526,0.000130,0.341911,0.000334,0.08s,
cat 22,0.000087,0.342211,0.000505,0.000128,0.343107,0.000357,0.08s,
cat 23,0.000081,0.417320,0.000526,0.000157,0.418283,0.000344,0.09s,
cat 24,0.000078,0.354769,0.000598,0.000179,0.355833,0.000339,0.09s,
cat 25,0.000095,0.367009,0.000539,0.000125,0.367962,0.000334,0.10s,
elevator 15,0.000153,0.350500,0.000710,0.000226,0.351770,0.000520,0.06s,
elevator 16,0.000153,0.352302,0.000597,0.000215,0.353441,0.000482,0.06s,
elevator 17,0.000182,0.357531,0.000619,0.000213,0.358735,0.000492,0.08s,
elevator 18,0.000187,0.354080,0.000589,0.000220,0.355265,0.000505,0.06s,
elevator 19,0.000189,0.337772,0.000704,0.000221,0.339079,0.000516,0.06s,
elevator 20,0.000146,0.361093,0.000574,0.000205,0.362193,0.000496,0.05s,
elevator 21,0.000174,0.363723,0.000590,0.000213,0.364881,0.000518,0.07s,
elevator 22,0.000244,0.357261,0.000608,0.000219,0.358515,0.000505,0.07s,
elevator 23,0.000147,0.350868,0.000592,0.000228,0.352010,0.000506,0.07s,
elevator 24,0.000187,0.354115,0.000609,0.000214,0.355304,0.000487,0.07s,
elevator 25,0.000271,0.353536,0.000614,0.000220,0.354826,0.000496,0.06s,
elevator 26,0.000214,0.358628,0.000695,0.000213,0.359953,0.000495,0.06s,
elevator 27,0.000188,0.357892,0.000685,0.000206,0.359164,0.000507,0.07s,
elevator 28,0.000154,0.357315,0.000628,0.000217,0.358495,0.000474,0.08s,
elevator 29,0.000148,0.397525,0.000612,0.000215,0.398703,0.000681,0.09s,
elevator 30,0.000155,0.391271,0.000632,0.000227,0.392474,0.000504,0.08s,
elevator 31,0.000148,0.345548,0.000613,0.000235,0.346721,0.000478,0.08s,
elevator 32,0.000187,0.342870,0.000617,0.000214,0.344079,0.000505,0.10s,
elevator 33,0.000191,0.344321,0.000630,0.000219,0.345542,0.000506,0.08s,
elevator 34,0.000191,0.346362,0.000640,0.000219,0.347598,0.000491,0.07s,
task 3,0.000178,0.365474,0.001551,0.000322,0.367702,0.005319,0.08s,
task 4,0.000243,0.352967,0.001551,0.000354,0.355314,0.005325,0.08s,
task 5,0.000180,0.356369,0.001502,0.000333,0.358557,0.005310,0.11s,
task 6,0.000227,0.349630,0.001502,0.000324,0.351870,0.005285,0.14s,
task 7,0.000225,0.350946,0.001571,0.000326,0.353252,0.005372,0.16s,
task 8,0.000223,0.349395,0.001627,0.000307,0.351743,0.005329,0.22s,
task 9,0.000191,0.363018,0.001548,0.000345,0.365317,0.005345,0.29s,
task 10,0.000181,0.356625,0.001459,0.000341,0.358775,0.005380,0.39s,
task 11,0.000215,0.354724,0.001536,0.000326,0.356978,0.005357,0.53s,
task 12,0.000221,0.363221,0.001463,0.000315,0.365401,0.005316,0.74s,
task 13,0.000177,0.354367,0.001581,0.000318,0.356629,0.005560,0.96s,
task 14,0.000197,0.350894,0.001594,0.000318,0.353186,0.005346,1.17s,
task 15,0.000221,0.352826,0.001465,0.000326,0.355018,0.005302,1.66s,
task 16,0.000226,0.355260,0.001529,0.000315,0.357516,0.005344,2.04s,
task 17,0.000174,0.347979,0.001478,0.000311,0.350116,0.005328,2.68s,
task 18,0.000248,0.356363,0.001567,0.000328,0.358705,0.005325,3.85s,
task 19,0.000222,0.349918,0.001453,0.000318,0.352087,0.005322,4.45s,
task 20,0.000222,0.375755,0.001716,0.000316,0.378203,0.005335,6.03s,
task 21,0.000175,0.360500,0.001602,0.000335,0.362798,0.005366,7.03s,
task 22,0.000196,0.354013,0.001484,0.000329,0.356194,0.005316,9.14s,
order 4,0.000112,0.324799,0.001406,0.000209,0.326704,0.000411,0.14s,
order 5,0.000143,0.331851,0.001334,0.000207,0.333728,0.000413,0.17s,
order 6,0.000143,0.335236,0.001527,0.000356,0.337477,0.000420,0.20s,
order 7,0.000120,0.340793,0.001389,0.000223,0.342706,0.000414,0.23s,
order 10,0.000111,0.333469,0.001534,0.000212,0.335513,0.000412,0.40s,
order 15,0.000111,0.325066,0.001299,0.000207,0.326856,0.000404,0.84s,
order 20,0.000141,0.325899,0.001376,0.000209,0.327821,0.000401,1.72s,
order 25,0.000116,0.326486,0.001373,0.000203,0.328362,0.000432,3.06s,
order 30,0.000141,0.344273,0.001626,0.000212,0.346447,0.000404,4.96s,
order 35,0.000146,0.328946,0.001395,0.000222,0.330904,0.000413,7.36s,
order 40,0.000116,0.324336,0.001292,0.000210,0.326126,0.000398,10.57s,
order 45,0.000121,0.325583,0.001374,0.000216,0.327486,0.000400,14.53s,
order 50,0.000160,0.325842,0.001308,0.000229,0.327722,0.000396,19.11s,
order 55,0.000114,0.325789,0.001350,0.000207,0.327644,0.000422,25.43s,
order 60,0.000144,0.324316,0.001287,0.000212,0.326146,0.000415,32.51s,
trip 4,0.000260,0.347542,0.000556,0.000305,0.348908,0.000619,0.49s,
trip 5,0.000180,0.347362,0.000577,0.000328,0.348626,0.000626,0.62s,
trip 6,0.000181,0.353991,0.000579,0.000314,0.355245,0.000649,0.77s,
trip 7,0.000187,0.378047,0.000627,0.000306,0.379369,0.000646,0.85s,
trip 10,0.000229,0.342791,0.000570,0.000301,0.344069,0.000643,1.41s,
trip 15,0.000254,0.356941,0.000652,0.000309,0.358353,0.000613,2.74s,
trip 20,0.000233,0.342759,0.000628,0.000313,0.344141,0.000640,4.85s,
trip 25,0.000226,0.350181,0.000735,0.000911,0.352237,0.000650,8.07s,
trip 30,0.000188,0.340091,0.000742,0.001012,0.342218,0.000622,11.44s,
trip 35,0.000188,0.338263,0.001212,0.000295,0.340128,0.000636,16.64s,
trip 40,0.000192,0.350514,0.001231,0.000298,0.352406,0.000642,23.13s,
trip 45,0.000235,0.352259,0.001285,0.000291,0.354251,0.000658,29.73s,
trip 50,0.000189,0.346842,0.001243,0.000294,0.348741,0.000643,39.52s,
trip 55,0.000254,0.340008,0.001250,0.000286,0.341968,0.000612,50.16s,
trip 60,0.000198,0.378619,0.001493,0.000302,0.380802,0.000610,62.72s,
tripv2 4,0.000201,0.359518,0.001418,0.000381,0.361695,0.001051,0.51s,
tripv2 5,0.000202,0.382634,0.001345,0.000354,0.384730,0.001242,0.65s,
tripv2 6,0.000200,0.364451,0.001498,0.000361,0.366698,0.001055,0.74s,
tripv2 7,0.000211,0.356313,0.001601,0.000378,0.358738,0.001034,0.89s,
tripv2 10,0.000274,0.359478,0.001508,0.000359,0.361815,0.001042,1.47s,
tripv2 15,0.000270,0.357747,0.001470,0.000374,0.360063,0.001048,2.84s,
tripv2 20,0.000256,0.358242,0.001384,0.000367,0.360438,0.001043,4.97s,
tripv2 25,0.000209,0.359201,0.001467,0.000363,0.361415,0.001021,7.89s,
tripv2 30,0.000213,0.354968,0.001607,0.000377,0.357355,0.001077,11.62s,
tripv2 35,0.000214,0.354727,0.001440,0.000354,0.356906,0.001022,16.79s,
tripv2 40,0.000202,0.353397,0.001462,0.000356,0.355593,0.001061,23.28s,
tripv2 45,0.000201,0.365692,0.001467,0.000358,0.367890,0.001023,30.47s,
tripv2 50,0.000267,0.354519,0.001536,0.000356,0.356865,0.001029,38.60s,
tripv2 55,0.000210,0.356034,0.001603,0.000360,0.358396,0.001055,50.24s,
tripv2 60,0.000201,0.353147,0.001508,0.000345,0.355384,0.001052,61.93s,
