benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution
cat 6,0.068864,0.000103,0.000260,0.348373,0.000283,0.001925,0.000549,0.351764,0.027261,0.08s,
cat 7,0.050610,0.000123,0.000282,0.341875,0.000231,0.002497,0.000540,0.345815,0.026762,0.08s,
cat 8,0.050100,0.000103,0.000219,0.345507,0.000255,0.002488,0.000540,0.349360,0.026795,0.10s,
cat 9,0.050162,0.000150,0.000338,0.350706,0.000239,0.002561,0.000571,0.354835,0.027362,0.10s,
cat 10,0.050325,0.000119,0.000259,0.344894,0.000288,0.002579,0.000558,0.348980,0.026985,0.11s,
cat 11,0.050437,0.000096,0.000216,0.344043,0.000230,0.002602,0.000558,0.347999,0.026969,0.12s,
cat 12,0.050460,0.000105,0.000216,0.343133,0.000272,0.002614,0.000583,0.347189,0.026433,0.11s,
cat 13,0.050228,0.000125,0.000252,0.342026,0.000227,0.002515,0.000551,0.345957,0.027342,0.13s,
cat 14,0.051291,0.000103,0.000217,0.349962,0.000259,0.002631,0.000543,0.353981,0.027013,0.15s,
cat 15,0.050246,0.000106,0.000232,0.345738,0.000232,0.002644,0.000546,0.349747,0.026811,0.17s,
cat 16,0.050427,0.000103,0.000209,0.342796,0.000234,0.002576,0.000543,0.346714,0.027079,0.17s,
cat 17,0.050777,0.000136,0.000266,0.346469,0.000226,0.002582,0.000535,0.350486,0.027169,0.20s,
cat 18,0.050291,0.000132,0.000312,0.349000,0.000227,0.002554,0.000539,0.353021,0.026835,0.21s,
cat 19,0.051666,0.000103,0.000221,0.354304,0.000227,0.002519,0.000546,0.358174,0.026648,0.25s,
cat 20,0.050145,0.000101,0.000217,0.344553,0.000266,0.002548,0.000597,0.348547,0.027283,0.29s,
cat 21,0.052702,0.000099,0.000237,0.347783,0.000234,0.002536,0.000553,0.351692,0.027251,0.32s,
cat 22,0.050515,0.000097,0.000209,0.354247,0.000307,0.003715,0.000624,0.359511,0.027115,0.36s,
cat 23,0.050148,0.000115,0.000285,0.355362,0.000226,0.002551,0.000541,0.359352,0.027473,0.38s,
cat 24,0.050420,0.000101,0.000213,0.346270,0.000260,0.002512,0.000536,0.350191,0.026611,0.43s,
cat 25,0.051078,0.000139,0.000322,0.344216,0.000221,0.002507,0.000533,0.348225,0.027492,0.50s,
elevator 15,0.050852,0.000137,0.000903,0.354896,0.000374,0.003315,0.000984,0.360914,0.127868,0.17s,
elevator 16,0.050996,0.000161,0.000950,0.354118,0.000337,0.003347,0.000986,0.360163,0.128115,0.19s,
elevator 17,0.050928,0.000139,0.000921,0.349899,0.000325,0.003396,0.000994,0.355920,0.125478,0.18s,
elevator 18,0.050721,0.000130,0.000972,0.357836,0.000331,0.003307,0.000957,0.363791,0.128319,0.21s,
elevator 19,0.050591,0.000128,0.000954,0.353638,0.000347,0.003433,0.000952,0.359726,0.127818,0.24s,
elevator 20,0.050728,0.000130,0.000936,0.351518,0.000339,0.003376,0.000969,0.357537,0.129912,0.27s,
elevator 21,0.051055,0.000130,0.000903,0.347146,0.000329,0.003370,0.000984,0.353158,0.128878,0.29s,
elevator 22,0.051348,0.000128,0.000949,0.348742,0.000340,0.003429,0.000944,0.354798,0.130951,0.34s,
elevator 23,0.054607,0.000134,0.001186,0.356771,0.000344,0.003411,0.000998,0.363133,0.129582,0.37s,
elevator 24,0.051310,0.000132,0.000947,0.347894,0.000323,0.003436,0.000980,0.354002,0.138979,0.44s,
elevator 25,0.050857,0.000139,0.001075,0.349193,0.000333,0.003382,0.000953,0.355386,0.128289,0.48s,
elevator 26,0.050773,0.000131,0.000962,0.355549,0.000395,0.003421,0.000990,0.361741,0.128065,0.53s,
elevator 27,0.051040,0.000134,0.000923,0.345956,0.000393,0.003478,0.000951,0.352114,0.128496,0.59s,
elevator 28,0.050922,0.000134,0.000934,0.358636,0.000326,0.003428,0.000986,0.364733,0.129431,0.75s,
elevator 29,0.051300,0.000131,0.000920,0.357211,0.000329,0.003379,0.000971,0.363211,0.129026,0.73s,
elevator 30,0.050847,0.000130,0.000948,0.356260,0.000345,0.003438,0.000978,0.362398,0.129205,0.84s,
elevator 31,0.051037,0.000174,0.000915,0.345177,0.000389,0.003391,0.000935,0.351278,0.128657,0.94s,
elevator 32,0.051321,0.000127,0.000927,0.357754,0.000353,0.003462,0.001000,0.363898,0.129993,1.01s,
elevator 33,0.051114,0.000154,0.000319,0.352392,0.000327,0.003451,0.000968,0.358516,0.127751,1.16s,
elevator 34,0.050439,0.000759,0.000312,0.353994,0.000323,0.003392,0.000975,0.360003,0.129679,1.25s,
task 3,0.052445,0.000800,0.000431,0.360660,0.000738,0.008825,0.002578,0.374311,1.127450,0.14s,
task 4,0.051958,0.000813,0.000523,0.351906,0.000759,0.008876,0.002659,0.365816,1.140758,0.16s,
task 5,0.052705,0.000883,0.000458,0.359369,0.000769,0.010070,0.003506,0.375429,1.212005,0.21s,
task 6,0.069700,0.001116,0.000711,0.368471,0.000898,0.009182,0.002643,0.383348,1.137423,0.25s,
task 7,0.053325,0.000855,0.000443,0.356810,0.000815,0.009025,0.002655,0.370913,1.133279,0.32s,
task 8,0.052185,0.001199,0.000708,0.369026,0.000830,0.008945,0.002689,0.383688,1.137889,0.39s,
task 9,0.052251,0.000895,0.000468,0.357941,0.000762,0.009377,0.002745,0.372495,1.127608,0.52s,
task 10,0.051382,0.000807,0.000444,0.354453,0.000781,0.009194,0.002646,0.368615,1.122957,0.70s,
task 11,0.052468,0.000821,0.000441,0.351645,0.000844,0.008959,0.002631,0.365641,1.150691,0.90s,
task 12,0.051832,0.000794,0.000467,0.355013,0.000755,0.008930,0.002635,0.368845,1.131910,1.20s,
task 13,0.052609,0.000817,0.000445,0.355547,0.000762,0.008844,0.002614,0.369309,1.140072,1.65s,
task 14,0.051936,0.000919,0.000485,0.353538,0.000788,0.008993,0.002674,0.367670,1.135433,2.07s,
task 15,0.051768,0.000819,0.000446,0.365631,0.000741,0.008909,0.002653,0.379462,1.138034,2.63s,
task 16,0.052574,0.000802,0.000442,0.351739,0.000910,0.008909,0.002623,0.365701,1.125456,3.57s,
task 17,0.052274,0.000795,0.000437,0.363034,0.000854,0.009148,0.002639,0.377194,1.128520,4.35s,
task 18,0.052080,0.000788,0.000443,0.351348,0.000872,0.008912,0.002671,0.365330,1.141726,5.64s,
task 19,0.052097,0.001226,0.000761,0.355489,0.000753,0.009032,0.002659,0.370198,1.135962,6.80s,
task 20,0.051973,0.000802,0.000465,0.361307,0.000859,0.008877,0.002697,0.375266,1.136197,8.46s,
task 21,0.051874,0.000799,0.000443,0.362603,0.000748,0.008722,0.002692,0.376276,1.128396,10.69s,
task 22,0.053835,0.000954,0.000513,0.362740,0.000760,0.008982,0.002652,0.376903,1.132422,13.15s,
order 4,0.054766,0.000814,0.000435,0.340064,0.000510,0.006706,0.002044,0.350864,0.650534,0.25s,
order 5,0.054174,0.000883,0.000396,0.336661,0.000557,0.007014,0.002054,0.347852,0.643084,0.33s,
order 6,0.054202,0.000793,0.000387,0.342284,0.000482,0.006617,0.002031,0.352880,0.649525,0.37s,
order 7,0.054261,0.000864,0.000421,0.331155,0.000494,0.006680,0.002067,0.341966,0.642972,0.45s,
order 10,0.054024,0.000795,0.000403,0.333464,0.000571,0.006613,0.002067,0.344203,0.649281,0.82s,
order 15,0.054298,0.000832,0.000426,0.325166,0.000582,0.006742,0.002039,0.336091,0.656815,2.05s,
order 20,0.054095,0.000777,0.000446,0.329390,0.000500,0.006753,0.002038,0.340207,0.654305,4.13s,
order 25,0.054047,0.000806,0.000409,0.330414,0.000495,0.006764,0.002083,0.341272,0.670820,7.84s,
order 30,0.054246,0.000844,0.000395,0.327176,0.000585,0.006803,0.002049,0.338169,0.649537,13.09s,
order 35,0.053804,0.000871,0.000422,0.333430,0.000580,0.006899,0.002094,0.344597,0.647963,20.81s,
order 40,0.054424,0.000800,0.000494,0.327301,0.000502,0.006744,0.002010,0.338144,0.644922,31.89s,
order 45,0.054305,0.000786,0.000421,0.330455,0.000501,0.006730,0.002063,0.341252,0.738680,46.57s,
order 50,0.062351,0.000829,0.000413,0.371799,0.000522,0.007455,0.002095,0.383491,0.658630,65.58s,
order 55,0.054157,0.000836,0.000419,0.323583,0.000612,0.006745,0.002057,0.334554,0.660570,88.59s,
order 60,0.064196,0.001046,0.000547,0.332644,0.000479,0.006638,0.002049,0.343726,0.648174,116.95s,
trip 4,0.050025,0.000804,0.000529,0.337928,0.000319,0.003492,0.001052,0.344395,0.073866,1.51s,
trip 5,0.050186,0.000730,0.000486,0.341024,0.000315,0.003494,0.001041,0.347348,0.072899,1.87s,
trip 6,0.049967,0.000792,0.000489,0.336323,0.000412,0.003562,0.001031,0.342887,0.072436,2.35s,
trip 7,0.050402,0.000731,0.000576,0.339501,0.000322,0.003544,0.001045,0.346019,0.072513,2.85s,
trip 10,0.049901,0.000728,0.000513,0.350169,0.000383,0.003561,0.001057,0.356700,0.072225,5.28s,
trip 15,0.050326,0.000731,0.000564,0.346328,0.000368,0.003450,0.001048,0.352794,0.072338,12.11s,
trip 20,0.049634,0.000869,0.000521,0.336132,0.000307,0.003415,0.001053,0.342569,0.071744,23.98s,
trip 25,0.049895,0.000799,0.000581,0.348090,0.000308,0.003359,0.001034,0.354456,0.072616,41.69s,
trip 30,0.049941,0.000780,0.000582,0.334274,0.000356,0.003427,0.001056,0.340755,0.072417,70.29s,
trip 35,0.050385,0.000855,0.000494,0.334271,0.000391,0.003493,0.001054,0.340852,0.076659,107.71s,
trip 40,0.050252,0.000844,0.000497,0.336135,0.000365,0.003448,0.001061,0.342640,0.073512,169.43s,
trip 45,0.050771,0.000820,0.000529,0.342071,0.000332,0.003480,0.001030,0.348536,0.072828,247.05s,
trip 50,0.050335,0.000815,0.000504,0.337405,0.000365,0.003482,0.001050,0.343910,0.073059,361.33s,
trip 55,0.049893,0.000840,0.000483,0.339006,0.000399,0.003417,0.001054,0.345513,0.072825,512.95s,
trip 60,0.050253,0.000916,0.000493,0.335138,0.000357,0.003553,0.001048,0.341798,0.073032,,
tripv2 4,0.050587,0.000878,0.000589,0.354302,0.000354,0.004318,0.001383,0.362126,0.184629,0.72s,
tripv2 5,0.050481,0.000715,0.000533,0.354452,0.000382,0.004311,0.001346,0.362102,0.187683,0.87s,
tripv2 6,0.050982,0.000729,0.000572,0.355440,0.000354,0.004325,0.001361,0.363077,0.181349,1.05s,
tripv2 7,0.050653,0.000915,0.000543,0.360810,0.000368,0.004320,0.001373,0.368595,0.181752,1.22s,
tripv2 10,0.050437,0.000862,0.000641,0.352852,0.000355,0.004266,0.001399,0.360659,0.184380,2.05s,
tripv2 15,0.051108,0.000892,0.000535,0.351567,0.000359,0.004303,0.001400,0.359311,0.181334,3.96s,
tripv2 20,0.050435,0.000711,0.000555,0.354556,0.000368,0.004301,0.001350,0.362134,0.180499,6.95s,
tripv2 25,0.050938,0.000892,0.000545,0.355570,0.000355,0.004340,0.001346,0.363325,0.183694,11.22s,
tripv2 30,0.050894,0.000756,0.000520,0.353552,0.000403,0.004271,0.001381,0.361129,0.182861,16.20s,
tripv2 35,0.050925,0.000787,0.000555,0.352220,0.000406,0.004271,0.001345,0.359863,0.183094,23.58s,
tripv2 40,0.050591,0.000681,0.000601,0.350081,0.000414,0.004259,0.001353,0.357678,0.182311,32.37s,
tripv2 45,0.051183,0.000779,0.000583,0.352489,0.000404,0.004404,0.001391,0.360327,0.179396,43.08s,
tripv2 50,0.050509,0.000689,0.000549,0.355374,0.000408,0.004308,0.001355,0.362962,0.182190,55.70s,
tripv2 55,0.051172,0.000711,0.000532,0.353249,0.000405,0.004318,0.001385,0.360852,0.181595,73.09s,
tripv2 60,0.050695,0.000744,0.000539,0.355530,0.000409,0.004287,0.001403,0.363186,0.182238,91.45s,
