benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size
cat 6,0.069225,0.000103,0.000262,0.545178,0.000529,0.002520,0.000545,0.549427,0.026858,0.08s,10072
cat 7,0.050541,0.000094,0.000214,0.337798,0.000259,0.002565,0.000541,0.341755,0.028533,0.08s,10068
cat 8,0.050221,0.000100,0.000228,0.344147,0.000267,0.002546,0.000553,0.348119,0.027036,0.08s,10068
cat 9,0.050342,0.000108,0.000230,0.343985,0.000230,0.002553,0.000548,0.347931,0.026984,0.09s,10068
cat 10,0.050790,0.000100,0.000215,0.350261,0.000221,0.002472,0.000543,0.354077,0.026391,0.10s,10068
cat 11,0.050195,0.000137,0.000217,0.349509,0.000226,0.002602,0.000556,0.353525,0.027494,0.10s,10068
cat 12,0.050497,0.000098,0.000208,0.342934,0.000261,0.002614,0.000623,0.347018,0.026771,0.11s,10064
cat 13,0.050475,0.000095,0.000283,0.342998,0.000226,0.002615,0.000547,0.347043,0.028610,0.14s,10064
cat 14,0.062249,0.000106,0.000237,0.387612,0.000228,0.002611,0.000597,0.391668,0.028857,0.15s,10068
cat 15,0.052478,0.000104,0.000332,0.399372,0.000237,0.002789,0.000566,0.403708,0.031899,0.18s,10200
cat 16,0.050690,0.000115,0.000223,0.354392,0.000329,0.002857,0.000561,0.358813,0.031352,0.17s,10204
cat 17,0.050631,0.000100,0.000215,0.349586,0.000236,0.002589,0.000609,0.353622,0.027134,0.19s,10204
cat 18,0.053337,0.000105,0.000240,0.358104,0.000269,0.002800,0.000574,0.362403,0.028852,0.20s,10200
cat 19,0.050234,0.000093,0.000225,0.346172,0.000228,0.002570,0.000540,0.350105,0.026881,0.24s,10208
cat 20,0.050776,0.000094,0.000202,0.337567,0.000227,0.002595,0.000547,0.341509,0.027353,0.28s,10336
cat 21,0.050435,0.000098,0.000239,0.360572,0.000232,0.002600,0.000538,0.364567,0.027166,0.30s,10336
cat 22,0.050156,0.000124,0.000310,0.344646,0.000230,0.002592,0.000541,0.348749,0.027017,0.35s,10344
cat 23,0.050237,0.000136,0.000313,0.342211,0.000262,0.002464,0.000544,0.346237,0.026836,0.38s,10348
cat 24,0.050389,0.000093,0.000243,0.345774,0.000237,0.002584,0.000565,0.349779,0.026749,0.42s,10360
cat 25,0.050348,0.000132,0.000219,0.339844,0.000222,0.002533,0.000539,0.343773,0.027063,0.50s,10464
elevator 15,0.050840,0.000123,0.000858,0.353111,0.000336,0.003324,0.001004,0.359039,0.128116,0.15s,10332
elevator 16,0.051076,0.000149,0.001024,0.340091,0.000385,0.003379,0.000953,0.346262,0.126992,0.21s,10336
elevator 17,0.051406,0.000135,0.001029,0.337269,0.000324,0.003334,0.001009,0.343365,0.128514,0.19s,10344
elevator 18,0.050830,0.000129,0.000949,0.346520,0.000333,0.003378,0.000993,0.352593,0.128328,0.20s,10336
elevator 19,0.050443,0.000185,0.000898,0.345835,0.000345,0.003397,0.000967,0.351919,0.128654,0.23s,10340
elevator 20,0.050570,0.000132,0.000932,0.345302,0.000328,0.003441,0.000994,0.351421,0.129253,0.25s,10488
elevator 21,0.050482,0.000151,0.000866,0.336011,0.000324,0.003338,0.000955,0.341899,0.129209,0.29s,10488
elevator 22,0.050567,0.000197,0.001133,0.339456,0.000397,0.003500,0.000970,0.345966,0.127212,0.31s,10584
elevator 23,0.050287,0.000127,0.000929,0.346318,0.000385,0.003412,0.000988,0.352443,0.129483,0.37s,10600
